,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
120,3867.0,7790.0,109.0604248046875,979.0,48.49532259999999,9.089245,driving,48.52028079999999,9.0528069,False,False,38.64331968273814,42.379570925937514,243.00315497553697
121,3734.0,7942.0,109.88864135742188,998.0,48.49663779999999,9.0886853,driving,48.52028079999999,9.0528069,False,False,79.99386662673555,86.79099649325724,264.4379179354921
122,3622.0,8386.0,108.80575561523438,888.0,48.4979066,9.0884226,driving,48.52028079999999,9.0528069,False,False,-10.402243149548212,-1.8099082921576155,151.2544871211271
123,3530.0,8352.0,106.43984985351557,887.0,48.499173600000006,9.0884894,driving,48.52028079999999,9.0528069,False,False,5.3497617176933545,14.76791991982293,143.2992775248456
124,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.93608240745402,45.6138476278968,148.9362067540626
125,3501.0,8352.0,102.59817504882818,893.0,48.5000532,9.089117800000002,driving,48.52028079999999,9.0528069,False,False,17.9907964640106,26.308757073599395,138.0056520983012
126,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
127,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
128,2922.0,5199.0,25.4588623046875,663.0,48.51084849999999,9.0897265,driving,48.52028079999999,9.0528069,False,False,-79.22490149130942,-93.06556320100105,-318.7658858596793
129,2911.0,5187.0,24.792755126953182,662.0,48.510867700000006,9.089571699999999,driving,48.52028079999999,9.0528069,False,False,-78.05353297422118,-91.96386634956866,-321.7240851716265
130,2896.0,5173.0,24.00430297851557,662.0,48.5108958,9.0893775,driving,48.52028079999999,9.0528069,False,False,-75.14525603774132,-89.09791609761533,-324.04195008313434
131,2862.0,5138.0,21.658905029296875,660.0,48.51098169999999,9.0889272,driving,48.52028079999999,9.0528069,False,False,-70.30783991985118,-84.60176219318771,-332.9368715070774
132,2837.0,5114.0,19.9952392578125,659.0,48.51106970000001,9.0886194,driving,48.52028079999999,9.0528069,False,False,-66.30708721443875,-80.82517843993207,-338.8276597734821
133,2806.0,5389.0,-2.452545166015625,817.0,48.51225529999999,9.088812400000002,driving,48.52028079999999,9.0528069,False,False,106.85208306592415,83.0977854141048,-246.81889584302257
134,2729.0,5295.0,-12.822052001953125,802.0,48.512916,9.0880461,driving,48.52028079999999,9.0528069,False,False,109.5595303198869,82.80966337413213,-292.3028206979268
135,2670.0,5266.0,-17.7554931640625,724.0,48.5149713,9.088057800000001,driving,48.52028079999999,9.0528069,False,False,43.80392222804164,16.082401031815266,-384.80598387060786
136,2697.0,4802.0,-19.552703857421815,655.0,48.515935,9.0887297,driving,48.52028079999999,9.0528069,False,False,-29.017499631459373,-58.076309421700785,-459.08936297354876
137,2653.0,6365.0,-15.7484130859375,810.0,48.517361799999996,9.0884474,driving,48.52028079999999,9.0528069,False,False,131.8252577440294,105.33047798402902,-292.90563786116263
138,2631.0,5372.0,-18.825897216796815,805.0,48.5186071,9.088339300000001,driving,48.52028079999999,9.0528069,False,False,131.93496381087743,104.53387168689392,-306.9527214372249
139,2619.0,5249.0,-19.19171142578125,766.0,48.519736200000004,9.088254800000001,driving,48.52028079999999,9.0528069,False,False,95.14515262390842,67.82663188845663,-347.02812965421845
140,2639.0,5282.0,-22.64697265625,898.0,48.5210508,9.0885097,driving,48.52028079999999,9.0528069,False,False,225.2478714001436,196.00536488585215,-225.18578954780492
141,2635.0,5370.0,-23.316680908203125,919.0,48.52249260000001,9.088322,driving,48.52028079999999,9.0528069,False,False,247.22532182184318,217.7696182863731,-206.1545751757285
142,2711.0,5278.0,-23.24542236328125,900.0,48.523032799999996,9.0892756,driving,48.52028079999999,9.0528069,False,False,215.21428594363783,184.2488036764761,-224.9450917197612
143,2668.0,4569.0,-22.381103515625,763.0,48.5251994,9.0881591,driving,48.52028079999999,9.0528069,False,False,85.17824541243658,55.46452773207568,-359.40419645641873
144,2694.0,4107.0,-20.184967041015625,709.0,48.5262292,9.0881642,driving,48.52028079999999,9.0528069,False,False,25.772709534242722,-3.5031193713100492,-406.9480688582298
145,2766.0,4142.0,-21.20855712890625,706.0,48.5274141,9.088678999999999,driving,48.52028079999999,9.0528069,False,False,10.925954510060365,-20.259680580686222,-412.95718431715795
146,2782.0,3976.0,-17.38873291015625,741.0,48.5285669,9.0883428,driving,48.52028079999999,9.0528069,False,False,41.514737547710865,11.683305817230234,-366.7277945028072
147,2849.0,4018.0,25.99917602539057,700.0,48.5298143,9.0886116,driving,48.52028079999999,9.0528069,False,False,-29.99498203362532,-42.11793864149479,-280.17748989055724
148,2923.0,5246.0,50.58914184570318,918.0,48.531512899999996,9.0885779,driving,48.52028079999999,9.0528069,False,False,164.56066406236368,161.74337344886874,10.111258466615823
149,2998.0,5133.0,47.54074096679688,890.0,48.5328372,9.088725,driving,48.52028079999999,9.0528069,False,False,125.09136660502566,119.41362218910194,-26.85032715075863
150,3044.0,4202.0,26.718017578125,834.0,48.53394489999999,9.0885216,driving,48.52028079999999,9.0528069,False,False,70.38588759403365,54.624708083111614,-144.06426384973975
151,3107.0,4041.0,50.09646606445318,686.0,48.5354654,9.0881205,driving,48.52028079999999,9.0528069,False,False,-98.64741410281056,-105.41228297509247,-223.33709310217876
152,3227.0,7181.0,59.01931762695318,971.0,48.5364961,9.0890367,driving,48.52028079999999,9.0528069,False,False,161.9370903300951,156.66011500928073,87.89400359569254
153,3315.0,7084.0,65.26773071289057,965.0,48.5372435,9.0897092,driving,48.52028079999999,9.0528069,False,False,138.16203806685235,133.846540197821,100.26287667594215
154,3438.0,4406.0,74.794189453125,711.0,48.53825339999999,9.0906873,driving,48.52028079999999,9.0528069,False,False,-141.03107361620255,-143.65425186819652,-125.73156269660342
155,3590.0,4576.0,88.68841552734375,722.0,48.539608,9.0917476,driving,48.52028079999999,9.0528069,False,False,-162.09641449125888,-161.69588108799053,-73.88578765013347
156,3775.0,5025.0,111.71475219726557,776.0,48.5431242,9.0906228,driving,48.52028079999999,9.0528069,False,False,-149.81084633570708,-143.04260086208194,47.806256709868194
157,3770.0,5136.0,115.57522583007818,797.0,48.54382329999999,9.0895394,driving,48.52028079999999,9.0528069,False,False,-129.65342509564653,-121.08728411143079,80.15514629438997
158,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70065632499154,-106.70515741117038,103.44562542335962
159,3859.0,5302.0,119.00137329101557,839.0,48.544884700000004,9.0896622,driving,48.52028079999999,9.0528069,False,False,-104.35900198853301,-96.09192227302071,132.2272185147458
160,3722.0,7798.0,110.0496826171875,1006.0,48.4953109,9.0863423,driving,48.52028079999999,9.0528069,False,False,89.97252571586796,97.08375669481995,272.91134157452393
161,3617.0,8656.0,112.29434204101557,933.0,48.4968252,9.086719300000002,driving,48.52028079999999,9.0528069,False,False,33.918606103454294,44.14540845849342,206.5101152947633
162,3515.0,8726.0,112.2584228515625,944.0,48.4978388,9.0862999,driving,48.52028079999999,9.0528069,False,False,62.3545427265592,74.63387017177627,217.4045212786292
163,3409.0,8567.0,109.6566162109375,937.0,48.499150799999995,9.0862396,driving,48.52028079999999,9.0528069,False,False,74.60121683488978,87.88658528557994,202.75581827137262
