,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
35,3775.0,4821.0,89.83285522460938,788.0,48.5397772,9.094653,driving,48.52028079999999,9.0528069,False,False,-128.19504218163593,-131.04260086208194,-4.519865948206984
36,3883.0,4909.0,104.3460693359375,743.0,48.5422835,9.093632300000001,driving,48.52028079999999,9.0528069,False,False,-198.0201473979689,-196.67744267614603,-6.85216297364309
37,3982.0,5021.0,107.90591430664057,749.0,48.5432032,9.0942287,driving,48.52028079999999,9.0528069,False,False,-210.492054785625,-209.59271433903825,9.613500020117726
38,4101.0,5149.0,110.40591430664057,756.0,48.5442073,9.095062599999999,driving,48.52028079999999,9.0528069,False,False,-224.9134262254945,-225.32925300453485,23.96330252548762
39,4139.0,5297.0,117.20034790039057,771.0,48.5458013,9.0936024,driving,48.52028079999999,9.0528069,False,False,-219.39037468547758,-217.5896603094833,58.938400545452964
40,4148.0,7832.0,104.95068359375,986.0,48.4944046,9.093247900000001,driving,48.52028079999999,9.0528069,False,False,-0.5411248799936175,-4.309230460655385,237.92535518109798
41,3842.0,8336.0,104.8607177734375,884.0,48.497344,9.091688900000001,driving,48.52028079999999,9.0528069,False,False,-50.24470337445234,-47.84384532080685,135.66086277648583
42,3859.0,8351.0,102.97476196289057,872.0,48.497868700000005,9.092687,driving,48.52028079999999,9.0528069,False,False,-64.3186016731604,-63.091922273020714,118.11630167993587
43,3728.0,8008.0,98.97183227539057,829.0,48.4994958,9.092395,driving,48.52028079999999,9.0528069,False,False,-83.18709851284905,-81.0626234059614,63.34800462153294
44,3756.0,7939.0,97.94631958007818,824.0,48.49979520000001,9.093217999999998,driving,48.52028079999999,9.0528069,False,False,-92.51785107900832,-91.41239720960766,55.333078310614724
45,3781.0,7874.0,96.84881591796876,820.0,48.500082899999995,9.093972500000001,driving,48.52028079999999,9.0528069,False,False,-100.30462679929929,-100.18898096286318,48.10650424444498
46,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
47,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
48,3374.0,5654.0,53.54776000976557,683.0,48.5096083,9.0955632,driving,48.52028079999999,9.0528069,False,False,-148.75997113996164,-159.42619745986224,-216.19517943526523
49,3297.0,5576.0,48.93255615234375,679.0,48.5099069,9.0946089,driving,48.52028079999999,9.0528069,False,False,-137.58104847572497,-148.71431949983503,-233.7635141848939
50,3245.0,5524.0,45.8043212890625,677.0,48.51010220000001,9.093968400000001,driving,48.52028079999999,9.0528069,False,False,-129.32530238200593,-140.77902529306334,-244.96027755910598
51,3186.0,5465.0,42.488677978515575,675.0,48.510321600000005,9.0932355,driving,48.52028079999999,9.0528069,False,False,-119.7917337574122,-131.5062876353801,-256.7080069634143
52,3130.0,8603.0,37.402587890625,834.0,48.5106604,9.0926219,driving,48.52028079999999,9.0528069,False,False,51.00798375967918,38.193259971912425,-112.6607100316204
53,3086.0,5745.0,22.211334228515568,859.0,48.5112081,9.092276400000001,driving,48.52028079999999,9.0528069,False,False,90.20168509813072,71.60004737764223,-132.32179572181326
54,3075.0,5734.0,21.202545166015565,858.0,48.5112237,9.0921374,driving,48.52028079999999,9.0528069,False,False,91.52376755060152,72.70174422907473,-136.28755587339424
55,2704.0,5351.0,-18.683807373046815,729.0,48.515584499999996,9.088724800000001,driving,48.52028079999999,9.0528069,False,False,43.41910100914481,14.58624712738765,-382.5502814020617
56,2778.0,5454.0,-20.231414794921815,693.0,48.5175077,9.0901816,driving,48.52028079999999,9.0528069,False,False,-4.53769173804892,-35.55244078224894,-423.1001249647122
57,2830.0,5544.0,-20.252227783203125,696.0,48.518120700000004,9.0909727,driving,48.52028079999999,9.0528069,False,False,-10.408791471797258,-42.48773498902051,-420.16131350607793
58,2885.0,5651.0,-19.816162109375,700.0,48.518911700000004,9.0918002,driving,48.52028079999999,9.0528069,False,False,-15.993104395678188,-48.99621924618282,-414.8793148732748
59,2939.0,5771.0,-19.78900146484375,704.0,48.5198581,9.0925879,driving,48.52028079999999,9.0528069,False,False,-21.226846414221313,-55.31364015321492,-410.79946472398547
60,2985.0,5801.0,-18.94287109375,786.0,48.52095550000001,9.093199400000001,driving,48.52028079999999,9.0528069,False,False,52.54550047588691,17.897445740794865,-326.31190827545174
61,2956.0,5626.0,-18.787261962890625,771.0,48.52239429999999,9.0927008,driving,48.52028079999999,9.0528069,False,False,42.42952647009702,8.43828289457133,-340.8544297235121
62,2988.0,4858.0,-22.996002197265625,826.0,48.5234684,9.0929685,driving,48.52028079999999,9.0528069,False,False,93.815352929646,57.32425569040413,-298.2277935311365
63,2992.0,4587.0,-20.23223876953125,767.0,48.5249883,9.09269,driving,48.52028079999999,9.0528069,False,False,32.91702110512131,-2.4399977101166996,-349.1025473849718
64,2920.0,4450.0,-22.488067626953125,748.0,48.525735299999994,9.0914683,driving,48.52028079999999,9.0528069,False,False,27.204648760288592,-7.68343650074064,-374.7345060201578
65,3049.0,4545.0,-23.45245361328125,767.0,48.5276734,9.092559800000002,driving,48.52028079999999,9.0528069,False,False,24.598838232566095,-13.330608667539536,-358.569724635541
66,3087.0,4488.0,-19.3079833984375,811.0,48.5292843,9.092336,driving,48.52028079999999,9.0528069,False,False,60.28708710193996,23.40898402751202,-302.385309608145
67,3110.0,4297.0,34.6744384765625,760.0,48.530412,9.0920468,driving,48.52028079999999,9.0528069,False,False,-18.376959004487844,-31.98547302548309,-194.68125379102048
68,3191.0,4396.0,43.114105224609375,765.0,48.53115,9.0927848,driving,48.52028079999999,9.0528069,False,False,-30.920606422015226,-42.46160438603124,-164.8693002673076
69,3277.0,4857.0,49.23880004882818,825.0,48.53264179999999,9.0930806,driving,48.52028079999999,9.0528069,False,False,11.699776366629635,1.106947502769458,-86.86318132183976
70,3319.0,4666.0,53.03021240234375,772.0,48.5340309,9.092696300000002,driving,48.52028079999999,9.0528069,False,False,-50.1398303506204,-59.91771320269993,-128.71672851593598
71,3401.0,4515.0,51.85858154296875,740.0,48.535348,9.0928754,driving,48.52028079999999,9.0528069,False,False,-95.62813369184539,-107.58490791337829,-164.1612306861773
72,3470.0,4475.0,57.1455078125,761.0,48.53673089999999,9.092735000000001,driving,48.52028079999999,9.0528069,False,False,-88.7362223347543,-99.76827907236373,-127.61808510957451
73,3444.0,4436.0,57.69183349609375,750.0,48.5368249,9.092226,driving,48.52028079999999,9.0528069,False,False,-95.53631784067011,-105.80063196897788,-137.01193075836443
74,3612.0,4608.0,87.72183227539057,732.0,48.539632399999995,9.092076800000001,driving,48.52028079999999,9.0528069,False,False,-155.43064642094168,-155.89927479085543,-66.72610665263164
75,3681.0,4687.0,94.83615112304688,729.0,48.54055770000001,9.0922042,driving,48.52028079999999,9.0528069,False,False,-173.34224539484876,-172.08264594984087,-48.81057125642974
76,3786.0,4849.0,102.07791137695318,744.0,48.54184739999999,9.0924661,driving,48.52028079999999,9.0528069,False,False,-179.45774702505878,-177.14429771351433,-12.520368193450167
77,3893.0,4986.0,109.25930786132818,755.0,48.54305009999999,9.0928446,driving,48.52028079999999,9.0528069,False,False,-189.88825463954527,-186.58807617744833,19.59237015571557
78,4004.0,5128.0,113.74887084960938,762.0,48.5443054,9.0931942,driving,48.52028079999999,9.0528069,False,False,-203.81825075253414,-200.79610804190315,39.79133067542966
79,4115.0,5267.0,116.35147094726557,770.0,48.5455356,9.093523900000001,driving,48.52028079999999,9.0528069,False,False,-215.91854327857777,-214.00413990635798,55.44276936272138
80,3902.0,7751.0,108.78399658203124,976.0,48.494999299999996,9.089435800000002,driving,48.52028079999999,9.0528069,False,False,29.78377467618634,32.69235367137969,239.19499254315258
81,3791.0,8345.0,107.80010986328124,887.0,48.4974529,9.0909198,driving,48.52028079999999,9.0528069,False,False,-39.82768622089634,-35.099614464165484,147.302443314965
82,3756.0,8333.0,106.11676025390624,879.0,48.4977055,9.090624,driving,48.52028079999999,9.0528069,False,False,-41.11041983999371,-36.41239720960766,134.3535284444058
83,3641.0,8182.0,103.27078247070318,855.0,48.499118100000004,9.090406,driving,48.52028079999999,9.0528069,False,False,-44.22001711962707,-38.440111944631894,101.98657858792058
84,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
85,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
86,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
87,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
88,3196.0,5476.0,43.27532958984375,675.0,48.5102829,9.0933701,driving,48.52028079999999,9.0528069,False,False,-121.8453676029037,-133.4169211366824,-254.39531336989705
89,3089.0,5369.0,36.86126708984375,670.0,48.5106043,9.0920018,driving,48.52028079999999,9.0528069,False,False,-105.7522591828498,-117.9731426727484,-278.2521504227368
90,3027.0,5306.0,32.739501953125,668.0,48.51071719999999,9.0911709,driving,48.52028079999999,9.0528069,False,False,-95.3519140376635,-108.12721496467452,-292.36981431409754
91,3001.0,5279.0,30.5936279296875,666.0,48.5107525,9.0908073,driving,48.52028079999999,9.0528069,False,False,-91.96824076635812,-105.15956786128879,-300.6785144235653
92,2982.0,5261.0,29.97943115234375,666.0,48.5107744,9.0905559,driving,48.52028079999999,9.0528069,False,False,-88.4534692939659,-101.52936420881451,-302.48420442872975
93,2972.0,5626.0,15.6424560546875,846.0,48.511275,9.0906797,driving,48.52028079999999,9.0528069,False,False,99.55828490287513,80.38126929248767,-164.63377862560185
94,2769.0,5342.0,-8.70611572265625,811.0,48.5126066,9.0884576,driving,48.52028079999999,9.0528069,False,False,109.93156415480667,84.16712936892316,-271.216656166122
95,2699.0,5324.0,-17.118896484375,727.0,48.515365300000006,9.088577800000001,driving,48.52028079999999,9.0528069,False,False,41.58487502667458,13.5415638780388,-379.9495670139654
96,2704.0,5395.0,-19.90875244140625,731.0,48.5159761,9.088831,driving,48.52028079999999,9.0528069,False,False,45.95771325323199,16.58624712738765,-384.15152313500926
97,2777.0,5452.0,-20.236724853515625,692.0,48.517491299999996,9.0901583,driving,48.52028079999999,9.0528069,False,False,-5.364582825487332,-36.361377432118616,-424.11573611749463
98,2830.0,6136.0,-20.244659423828125,799.0,48.5183203,9.090999,driving,48.52028079999999,9.0528069,False,False,92.5878806965045,60.51226501097949,-317.1390631273996
99,2783.0,5466.0,-19.09442138671875,831.0,48.519813,9.0904672,driving,48.52028079999999,9.0528069,False,False,132.1084983281679,101.49224246710003,-281.75745416463224
100,2790.0,5485.0,-20.92083740234375,773.0,48.5211469,9.0905588,driving,48.52028079999999,9.0528069,False,False,73.71616082121159,42.15479901618846,-345.1269729676276
101,2811.0,5070.0,-22.577789306640625,861.0,48.5222604,9.090747300000002,driving,48.52028079999999,9.0528069,False,False,158.8584725246717,126.14246866345377,-261.9982806706189
102,2812.0,5158.0,-22.660308837890625,879.0,48.523731899999994,9.0905163,driving,48.52028079999999,9.0528069,False,False,176.72398256222073,143.95140531332356,-244.24088157362826
103,2920.0,4450.0,-22.488067626953125,748.0,48.525735299999994,9.0914683,driving,48.52028079999999,9.0528069,False,False,27.204648760288592,-7.68343650074064,-374.7345060201578
104,2878.0,4361.0,-20.36785888671875,739.0,48.5263469,9.0906824,driving,48.52028079999999,9.0528069,False,False,24.444896873024163,-8.658775795271254,-377.50125981580504
105,2892.0,4313.0,-21.10797119140625,758.0,48.5276723,9.0903483,driving,48.52028079999999,9.0528069,False,False,41.3794897276523,7.666337302905617,-360.67713152430383
106,2952.0,4348.0,-20.33099365234375,772.0,48.52857589999999,9.0907707,driving,48.52028079999999,9.0528069,False,False,44.791406457403355,10.202536295092159,-344.3928789390168
107,2986.0,4167.0,30.944549560546875,729.0,48.5299699,9.0905037,driving,48.52028079999999,9.0528069,False,False,-26.56093118047511,-39.293617609335456,-236.6468325508937
108,3058.0,4362.0,50.26458740234375,761.0,48.5315619,9.0905696,driving,48.52028079999999,9.0528069,False,False,-15.351745820962037,-21.050178818711515,-147.84744753750147
109,3120.0,4950.0,52.52877807617188,848.0,48.5327732,9.0906224,driving,48.52028079999999,9.0528069,False,False,60.06469043561401,54.10389347321461,-54.19090582264664
110,3222.0,4753.0,54.37744140625,791.0,48.533826700000006,9.091368699999999,driving,48.52028079999999,9.0528069,False,False,-15.167127128729476,-22.384568240068234,-105.75598167264911
111,3230.0,4174.0,49.15835571289057,746.0,48.5356902,9.089884300000001,driving,48.52028079999999,9.0528069,False,False,-59.23847104649383,-68.91307504111,-166.09968131456662
112,3315.0,4274.0,53.95108032226557,709.0,48.53637570000001,9.0905818,driving,48.52028079999999,9.0528069,False,False,-112.86164265341779,-122.15345980217899,-189.00944957795355
113,3403.0,4368.0,71.7378234863282,709.0,48.5379649,9.0904127,driving,48.52028079999999,9.0528069,False,False,-135.7106477519053,-138.9670346136387,-136.7178297901139
114,3520.0,4495.0,83.88858032226555,717.0,48.5389442,9.0913001,driving,48.52028079999999,9.0528069,False,False,-153.0339395535043,-153.32144657887488,-92.9955645761487
115,3649.0,6705.0,92.78622436523438,942.0,48.5402509,9.0920076,driving,48.52028079999999,9.0528069,False,False,46.02388393589001,47.031381254326334,158.16280601541212
116,3758.0,4896.0,104.336669921875,756.0,48.5421639,9.0915879,driving,48.52028079999999,9.0528069,False,False,-163.66925658291382,-159.79452390986808,6.12020349154659
117,3775.0,5025.0,111.71475219726557,776.0,48.5431242,9.0906228,driving,48.52028079999999,9.0528069,False,False,-149.8165819043196,-143.04260086208194,47.8111825285431
118,3862.0,5305.0,118.85781860351557,840.0,48.544902799999996,9.0896879,driving,48.52028079999999,9.0528069,False,False,-103.81475440345025,-95.66511232341134,132.8112334760151
119,3966.0,5409.0,118.77581787109376,871.0,48.5455781,9.090669,driving,48.52028079999999,9.0528069,False,False,-90.53920096233128,-84.5357007369546,163.57015780057668
120,3867.0,7790.0,109.0604248046875,979.0,48.49532259999999,9.089245,driving,48.52028079999999,9.0528069,False,False,38.639320508724836,42.379570925937514,243.00766968052608
121,3734.0,7942.0,109.88864135742188,998.0,48.49663779999999,9.0886853,driving,48.52028079999999,9.0528069,False,False,79.9881014212715,86.79099649325724,264.4425609182365
122,3622.0,8386.0,108.80575561523438,888.0,48.4979066,9.0884226,driving,48.52028079999999,9.0528069,False,False,-10.4090552273085,-1.8099082921576155,151.25896238185294
123,3530.0,8352.0,106.43984985351557,887.0,48.499173600000006,9.0884894,driving,48.52028079999999,9.0528069,False,False,5.3424548509663055,14.76791991982293,143.30338634387294
124,3468.0,8402.0,101.89422607421876,906.0,48.50000989999999,9.088483300000002,driving,48.52028079999999,9.0528069,False,False,36.92917198992723,45.6138476278968,148.939611527255
125,3501.0,8352.0,102.59817504882818,893.0,48.5000532,9.089117800000002,driving,48.52028079999999,9.0528069,False,False,17.98409931019205,26.308757073599395,138.0091659021498
126,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
127,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.877351039938617,20.901969667869594,138.28582721504017
128,2922.0,5199.0,25.4588623046875,663.0,48.51084849999999,9.0897265,driving,48.52028079999999,9.0528069,False,False,-79.21931701397159,-93.06556320100105,-318.7743197256102
129,2911.0,5187.0,24.792755126953182,662.0,48.510867700000006,9.089571699999999,driving,48.52028079999999,9.0528069,False,False,-78.04791287657736,-91.96386634956866,-321.73262220711285
130,2896.0,5173.0,24.00430297851557,662.0,48.5108958,9.0893775,driving,48.52028079999999,9.0528069,False,False,-75.13961701467849,-89.09791609761533,-324.0506092374933
131,2862.0,5138.0,21.658905029296875,660.0,48.51098169999999,9.0889272,driving,48.52028079999999,9.0528069,False,False,-70.3020199351439,-84.60176219318771,-332.9458939267961
132,2837.0,5114.0,20.209381103515565,659.0,48.51106970000001,9.0886194,driving,48.52028079999999,9.0528069,False,False,-66.39530808032657,-80.82517843993207,-338.2073797593165
133,2806.0,5389.0,-2.452545166015625,817.0,48.51225529999999,9.088812400000002,driving,48.52028079999999,9.0528069,False,False,106.86320895606048,83.0977854141048,-246.83165274824023
134,2729.0,5295.0,-12.822052001953125,802.0,48.512916,9.0880461,driving,48.52028079999999,9.0528069,False,False,109.57231694898815,82.80966337413213,-292.31718367712983
135,2670.0,5266.0,-17.7554931640625,724.0,48.5149713,9.088057800000001,driving,48.52028079999999,9.0528069,False,False,43.81723643642215,16.082401031815266,-384.8211109624765
136,2697.0,4802.0,-19.552703857421815,655.0,48.515935,9.0887297,driving,48.52028079999999,9.0528069,False,False,-29.003424001705298,-58.076309421700785,-459.10476842516846
137,2653.0,6365.0,-15.7484130859375,810.0,48.517361799999996,9.0884474,driving,48.52028079999999,9.0528069,False,False,131.83787600928315,105.33047798402902,-292.9204540878038
138,2631.0,5372.0,-18.825897216796815,805.0,48.5186071,9.088339300000001,driving,48.52028079999999,9.0528069,False,False,131.94808495740926,104.53387168689392,-306.96801431789436
139,2619.0,5249.0,-19.19171142578125,766.0,48.519736200000004,9.088254800000001,driving,48.52028079999999,9.0528069,False,False,95.15822338387443,67.82663188845663,-347.0434791937719
140,2639.0,5282.0,-22.64697265625,898.0,48.5210508,9.0885097,driving,48.52028079999999,9.0528069,False,False,225.2620314828141,196.00536488585215,-225.20167425313457
141,2635.0,5370.0,-23.316680908203125,919.0,48.52249260000001,9.088322,driving,48.52028079999999,9.0528069,False,False,247.23960058368436,217.7696182863731,-206.1705636083634
142,2711.0,5278.0,-23.24542236328125,900.0,48.523032799999996,9.0892756,driving,48.52028079999999,9.0528069,False,False,215.22943919417878,184.2488036764761,-224.9610691155649
143,2668.0,4569.0,-22.381103515625,763.0,48.5251994,9.0881591,driving,48.52028079999999,9.0528069,False,False,85.19268015157309,55.46452773207568,-359.420039982788
144,2694.0,4107.0,-20.184967041015625,709.0,48.5262292,9.0881642,driving,48.52028079999999,9.0528069,False,False,25.786906320562366,-3.5031193713100492,-406.9635722375008
145,2766.0,4142.0,-21.20855712890625,706.0,48.5274141,9.088678999999999,driving,48.52028079999999,9.0528069,False,False,10.941249610102204,-20.259680580686222,-412.9728462344808
146,2782.0,3976.0,-17.38873291015625,741.0,48.5285669,9.0883428,driving,48.52028079999999,9.0528069,False,False,41.529275740766934,11.683305817230234,-366.74286478926433
147,2849.0,4018.0,25.99917602539057,700.0,48.5298143,9.0886116,driving,48.52028079999999,9.0528069,False,False,-29.990388084268375,-42.11793864149479,-280.18584007036657
148,2923.0,5246.0,50.58914184570318,918.0,48.531512899999996,9.0885779,driving,48.52028079999999,9.0528069,False,False,164.56004504943303,161.74337344886874,10.106716886871254
149,2998.0,5133.0,47.54074096679688,890.0,48.5328372,9.088725,driving,48.52028079999999,9.0528069,False,False,125.09238189761754,119.41362218910194,-26.855340879991672
150,3044.0,4202.0,26.718017578125,834.0,48.53394489999999,9.0885216,driving,48.52028079999999,9.0528069,False,False,70.39259273184064,54.624708083111614,-144.07250269226597
151,3107.0,4041.0,50.09646606445318,686.0,48.5354654,9.0881205,driving,48.52028079999999,9.0528069,False,False,-98.64575141597481,-105.41228297509247,-223.34171098967522
152,3227.0,7181.0,59.01931762695318,971.0,48.5364961,9.0890367,driving,48.52028079999999,9.0528069,False,False,161.93795481299696,156.66011500928073,87.89076771796738
153,3315.0,7084.0,65.26773071289057,965.0,48.5372435,9.0897092,driving,48.52028079999999,9.0528069,False,False,138.1623901625129,133.846540197821,100.26060857941093
154,3438.0,4406.0,74.794189453125,711.0,48.53825339999999,9.0906873,driving,48.52028079999999,9.0528069,False,False,-141.0316337938291,-143.65425186819652,-125.7323552940777
155,3590.0,4576.0,88.68841552734375,722.0,48.539608,9.0917476,driving,48.52028079999999,9.0528069,False,False,-162.09862676844932,-161.69588108799053,-73.8844282498901
156,3775.0,5025.0,111.71475219726557,776.0,48.5431242,9.0906228,driving,48.52028079999999,9.0528069,False,False,-149.8165819043196,-143.04260086208194,47.8111825285431
157,3770.0,5136.0,115.57522583007818,797.0,48.54382329999999,9.0895394,driving,48.52028079999999,9.0528069,False,False,-129.6601741294087,-121.08728411143079,80.16067003988735
158,3768.0,5211.0,118.73550415039057,811.0,48.5442945,9.088809300000001,driving,48.52028079999999,9.0528069,False,False,-116.70821043641706,-106.70515741117038,103.45163864640665
159,3859.0,5302.0,119.00137329101557,839.0,48.544884700000004,9.0896622,driving,48.52028079999999,9.0528069,False,False,-104.36555366759944,-96.09192227302071,132.2332729167531
160,3722.0,7798.0,110.0496826171875,1006.0,48.4953109,9.0863423,driving,48.52028079999999,9.0528069,False,False,89.96657982177885,97.08375669481995,272.91600950003385
161,3617.0,8656.0,112.29434204101557,933.0,48.4968252,9.086719300000002,driving,48.52028079999999,9.0528069,False,False,33.91087253580463,44.14540845849342,206.51513088281536
162,3515.0,8726.0,112.2584228515625,944.0,48.4978388,9.0862999,driving,48.52028079999999,9.0528069,False,False,62.34562073372706,74.63387017177627,217.4095313033622
163,3409.0,8567.0,109.6566162109375,937.0,48.499150799999995,9.0862396,driving,48.52028079999999,9.0528069,False,False,74.59169405967805,87.88658528557994,202.7604253170607
